Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-24T04:45:00+00:00,2026-06-24T05:15:00+00:00,30,NIFTY50,^NSEI,23917.75,23970.099609375,23910.900390625,23934.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T05:15:00+00:00,2026-06-24T05:45:00+00:00,30,NIFTY50,^NSEI,23933.80078125,23991.19921875,23932.849609375,23985.849609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T05:45:00+00:00,2026-06-24T06:15:00+00:00,30,NIFTY50,^NSEI,23986.05078125,24007.19921875,23958.0,24006.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T06:15:00+00:00,2026-06-24T06:45:00+00:00,30,NIFTY50,^NSEI,24006.44921875,24013.650390625,23979.0,23980.94921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T06:45:00+00:00,2026-06-24T07:15:00+00:00,30,NIFTY50,^NSEI,23982.25,24007.19921875,23967.0,23991.349609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T07:15:00+00:00,2026-06-24T07:45:00+00:00,30,NIFTY50,^NSEI,23991.349609375,24032.150390625,23979.150390625,24031.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T07:45:00+00:00,2026-06-24T08:15:00+00:00,30,NIFTY50,^NSEI,24030.5,24089.75,24028.150390625,24071.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T08:15:00+00:00,2026-06-24T08:45:00+00:00,30,NIFTY50,^NSEI,24071.849609375,24085.849609375,24026.5,24056.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T08:45:00+00:00,2026-06-24T09:15:00+00:00,30,NIFTY50,^NSEI,24056.75,24063.75,24034.94921875,24053.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T09:15:00+00:00,2026-06-24T09:45:00+00:00,30,NIFTY50,^NSEI,24053.650390625,24068.75,24003.25,24006.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-24T09:45:00+00:00,2026-06-24T10:15:00+00:00,30,NIFTY50,^NSEI,24006.0,24031.44921875,24003.599609375,24013.150390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T03:45:00+00:00,2026-06-25T04:15:00+00:00,30,NIFTY50,^NSEI,24125.849609375,24169.400390625,24108.05078125,24140.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T04:15:00+00:00,2026-06-25T04:45:00+00:00,30,NIFTY50,^NSEI,24141.650390625,24185.849609375,24140.150390625,24184.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T04:45:00+00:00,2026-06-25T05:15:00+00:00,30,NIFTY50,^NSEI,24184.5,24189.75,24165.849609375,24182.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T05:15:00+00:00,2026-06-25T05:45:00+00:00,30,NIFTY50,^NSEI,24182.80078125,24200.349609375,24175.30078125,24195.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T05:45:00+00:00,2026-06-25T06:15:00+00:00,30,NIFTY50,^NSEI,24196.05078125,24205.0,24181.05078125,24195.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T06:15:00+00:00,2026-06-25T06:45:00+00:00,30,NIFTY50,^NSEI,24195.599609375,24261.099609375,24193.30078125,24243.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T06:45:00+00:00,2026-06-25T07:15:00+00:00,30,NIFTY50,^NSEI,24243.5,24251.5,24176.849609375,24193.150390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T07:15:00+00:00,2026-06-25T07:45:00+00:00,30,NIFTY50,^NSEI,24192.849609375,24214.5,24169.30078125,24172.849609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T07:45:00+00:00,2026-06-25T08:15:00+00:00,30,NIFTY50,^NSEI,24172.80078125,24211.19921875,24170.599609375,24200.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T08:15:00+00:00,2026-06-25T08:45:00+00:00,30,NIFTY50,^NSEI,24200.349609375,24209.44921875,24130.650390625,24138.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T08:45:00+00:00,2026-06-25T09:15:00+00:00,30,NIFTY50,^NSEI,24139.150390625,24139.349609375,24070.0,24071.05078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T09:15:00+00:00,2026-06-25T09:45:00+00:00,30,NIFTY50,^NSEI,24071.05078125,24117.5,24042.19921875,24055.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-25T09:45:00+00:00,2026-06-25T10:15:00+00:00,30,NIFTY50,^NSEI,24056.0,24065.5,24039.30078125,24052.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T03:45:00+00:00,2026-06-29T04:15:00+00:00,30,NIFTY50,^NSEI,24061.099609375,24110.69921875,24005.75,24094.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T04:15:00+00:00,2026-06-29T04:45:00+00:00,30,NIFTY50,^NSEI,24092.69921875,24095.25,24051.75,24061.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T04:45:00+00:00,2026-06-29T05:15:00+00:00,30,NIFTY50,^NSEI,24061.900390625,24120.0,24052.599609375,24112.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T05:15:00+00:00,2026-06-29T05:45:00+00:00,30,NIFTY50,^NSEI,24115.5,24115.5,24047.400390625,24073.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T05:45:00+00:00,2026-06-29T06:15:00+00:00,30,NIFTY50,^NSEI,24072.44921875,24084.25,24018.650390625,24031.599609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T06:15:00+00:00,2026-06-29T06:45:00+00:00,30,NIFTY50,^NSEI,24031.400390625,24036.900390625,23990.099609375,23993.69921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T06:45:00+00:00,2026-06-29T07:15:00+00:00,30,NIFTY50,^NSEI,23995.94921875,23999.05078125,23926.099609375,23944.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T07:15:00+00:00,2026-06-29T07:45:00+00:00,30,NIFTY50,^NSEI,23945.0,23979.69921875,23941.0,23962.69921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T07:45:00+00:00,2026-06-29T08:15:00+00:00,30,NIFTY50,^NSEI,23962.150390625,23981.25,23935.80078125,23940.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T08:15:00+00:00,2026-06-29T08:45:00+00:00,30,NIFTY50,^NSEI,23940.650390625,23967.55078125,23926.30078125,23958.349609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T08:45:00+00:00,2026-06-29T09:15:00+00:00,30,NIFTY50,^NSEI,23960.150390625,23972.599609375,23934.25,23964.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T09:15:00+00:00,2026-06-29T09:45:00+00:00,30,NIFTY50,^NSEI,23965.150390625,23987.19921875,23925.150390625,23943.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-29T09:45:00+00:00,2026-06-29T10:15:00+00:00,30,NIFTY50,^NSEI,23943.69921875,23985.150390625,23932.900390625,23978.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T03:45:00+00:00,2026-06-30T04:15:00+00:00,30,NIFTY50,^NSEI,24031.599609375,24031.599609375,23862.05078125,23870.349609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T04:15:00+00:00,2026-06-30T04:45:00+00:00,30,NIFTY50,^NSEI,23870.30078125,23916.05078125,23852.099609375,23889.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T04:45:00+00:00,2026-06-30T05:15:00+00:00,30,NIFTY50,^NSEI,23889.599609375,23907.55078125,23871.30078125,23890.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T05:15:00+00:00,2026-06-30T05:45:00+00:00,30,NIFTY50,^NSEI,23890.30078125,23944.94921875,23872.599609375,23938.05078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T05:45:00+00:00,2026-06-30T06:15:00+00:00,30,NIFTY50,^NSEI,23940.0,23998.55078125,23919.80078125,23932.599609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T06:15:00+00:00,2026-06-30T06:45:00+00:00,30,NIFTY50,^NSEI,23931.44921875,23951.0,23922.94921875,23925.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T06:45:00+00:00,2026-06-30T07:15:00+00:00,30,NIFTY50,^NSEI,23924.94921875,23956.19921875,23911.55078125,23951.05078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T07:15:00+00:00,2026-06-30T07:45:00+00:00,30,NIFTY50,^NSEI,23950.55078125,23964.349609375,23929.150390625,23934.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T07:45:00+00:00,2026-06-30T08:15:00+00:00,30,NIFTY50,^NSEI,23933.19921875,23954.94921875,23913.05078125,23946.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T08:15:00+00:00,2026-06-30T08:45:00+00:00,30,NIFTY50,^NSEI,23946.650390625,23947.80078125,23880.94921875,23885.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T08:45:00+00:00,2026-06-30T09:15:00+00:00,30,NIFTY50,^NSEI,23885.099609375,23972.44921875,23863.900390625,23945.69921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T09:15:00+00:00,2026-06-30T09:45:00+00:00,30,NIFTY50,^NSEI,23945.650390625,23948.400390625,23830.19921875,23864.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-30T09:45:00+00:00,2026-06-30T10:15:00+00:00,30,NIFTY50,^NSEI,23864.150390625,23922.099609375,23864.150390625,23917.75,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T03:45:00+00:00,2026-07-01T04:15:00+00:00,30,NIFTY50,^NSEI,23908.55078125,23949.650390625,23896.0,23944.75,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T04:15:00+00:00,2026-07-01T04:45:00+00:00,30,NIFTY50,^NSEI,23943.5,23996.05078125,23943.44921875,23987.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T04:45:00+00:00,2026-07-01T05:15:00+00:00,30,NIFTY50,^NSEI,23987.05078125,24020.25,23947.349609375,23953.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T05:15:00+00:00,2026-07-01T05:45:00+00:00,30,NIFTY50,^NSEI,23954.05078125,24020.5,23951.69921875,24019.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T05:45:00+00:00,2026-07-01T06:15:00+00:00,30,NIFTY50,^NSEI,24018.75,24026.75,23986.0,24012.55078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T06:15:00+00:00,2026-07-01T06:45:00+00:00,30,NIFTY50,^NSEI,24011.69921875,24049.599609375,23998.150390625,24023.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T06:45:00+00:00,2026-07-01T07:15:00+00:00,30,NIFTY50,^NSEI,24023.5,24043.25,23994.30078125,24023.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T07:15:00+00:00,2026-07-01T07:45:00+00:00,30,NIFTY50,^NSEI,24024.099609375,24030.599609375,24007.150390625,24028.05078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T07:45:00+00:00,2026-07-01T08:15:00+00:00,30,NIFTY50,^NSEI,24026.55078125,24047.650390625,24002.05078125,24029.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T08:15:00+00:00,2026-07-01T08:45:00+00:00,30,NIFTY50,^NSEI,24029.599609375,24044.150390625,24011.150390625,24035.599609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T08:45:00+00:00,2026-07-01T09:15:00+00:00,30,NIFTY50,^NSEI,24035.30078125,24041.650390625,23991.75,24021.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T09:15:00+00:00,2026-07-01T09:45:00+00:00,30,NIFTY50,^NSEI,24020.849609375,24048.19921875,23999.150390625,24005.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-01T09:45:00+00:00,2026-07-01T10:15:00+00:00,30,NIFTY50,^NSEI,24006.25,24010.400390625,23980.650390625,23988.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T03:45:00+00:00,2026-07-02T04:15:00+00:00,30,NIFTY50,^NSEI,24062.19921875,24159.19921875,24062.19921875,24148.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T04:15:00+00:00,2026-07-02T04:45:00+00:00,30,NIFTY50,^NSEI,24148.05078125,24155.44921875,24075.55078125,24075.55078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T04:45:00+00:00,2026-07-02T05:15:00+00:00,30,NIFTY50,^NSEI,24075.80078125,24116.0,24070.30078125,24110.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T05:15:00+00:00,2026-07-02T05:45:00+00:00,30,NIFTY50,^NSEI,24110.55078125,24116.80078125,24090.05078125,24103.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T05:45:00+00:00,2026-07-02T06:15:00+00:00,30,NIFTY50,^NSEI,24103.80078125,24106.05078125,24067.5,24083.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T06:15:00+00:00,2026-07-02T06:45:00+00:00,30,NIFTY50,^NSEI,24083.75,24114.099609375,24080.849609375,24113.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T06:45:00+00:00,2026-07-02T07:15:00+00:00,30,NIFTY50,^NSEI,24112.75,24137.69921875,24106.55078125,24122.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T07:15:00+00:00,2026-07-02T07:45:00+00:00,30,NIFTY50,^NSEI,24121.80078125,24145.80078125,24113.599609375,24145.5,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T07:45:00+00:00,2026-07-02T08:15:00+00:00,30,NIFTY50,^NSEI,24143.25,24155.349609375,24128.55078125,24134.400390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T08:15:00+00:00,2026-07-02T08:45:00+00:00,30,NIFTY50,^NSEI,24134.19921875,24142.849609375,24126.0,24131.75,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T08:45:00+00:00,2026-07-02T09:15:00+00:00,30,NIFTY50,^NSEI,24132.30078125,24183.349609375,24127.400390625,24176.849609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T09:15:00+00:00,2026-07-02T09:45:00+00:00,30,NIFTY50,^NSEI,24176.80078125,24194.55078125,24169.400390625,24175.80078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T09:45:00+00:00,2026-07-02T10:15:00+00:00,30,NIFTY50,^NSEI,24176.5,24179.5,24153.400390625,24167.94921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T03:45:00+00:00,2026-07-03T04:15:00+00:00,30,NIFTY50,^NSEI,24375.650390625,24375.650390625,24295.44921875,24337.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:15:00+00:00,2026-07-03T04:45:00+00:00,30,NIFTY50,^NSEI,24338.5,24344.75,24311.849609375,24329.94921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:45:00+00:00,2026-07-03T05:15:00+00:00,30,NIFTY50,^NSEI,24330.599609375,24352.650390625,24315.400390625,24339.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
